Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2015-12-02 14:00:00,0.05046602855,0.009824751161,2015-12-02 14:00:00
2015-12-02 15:00:00,0.05069397702,0.01023348503,2015-12-02 15:00:00
2015-12-02 16:00:00,0,0.01036972965,2015-12-02 16:00:00
2015-12-02 17:00:00,0,0.01077846352,2015-12-02 17:00:00
2015-12-02 18:00:00,0,0.01077846352,2015-12-02 18:00:00
2015-12-02 19:00:00,0,0.01050597428,2015-12-02 19:00:00
2015-12-02 20:00:00,0.05059291273,0.01023348503,2015-12-02 20:00:00
2015-12-02 21:00:00,0.8299588603,0.01009724041,2015-12-02 21:00:00
2015-12-02 22:00:00,0,0.01023348503,2015-12-02 22:00:00
2015-12-02 23:00:00,0.0515581492,0.01023348503,2015-12-02 23:00:00
2015-12-03 0:00:00,0,0.01023348503,2015-12-03 0:00:00
2015-12-03 1:00:00,0,0.009688506538,2015-12-03 1:00:00
2015-12-03 2:00:00,0,0.01009724041,2015-12-03 2:00:00
2015-12-03 3:00:00,0,0.01023348503,2015-12-03 3:00:00
2015-12-03 4:00:00,0,0.01023348503,2015-12-03 4:00:00
2015-12-03 5:00:00,0,0.01009724041,2015-12-03 5:00:00
2015-12-03 6:00:00,0,0.009688506538,2015-12-03 6:00:00
2015-12-03 7:00:00,0,0.009688506538,2015-12-03 7:00:00
2015-12-03 8:00:00,1.293710009,0.009960995785,2015-12-03 8:00:00
2015-12-03 9:00:00,3.146367733,0.01208035659,2015-12-03 9:00:00
2015-12-03 10:00:00,1.018743273,0.01709113107,2015-12-03 10:00:00
2015-12-03 11:00:00,0.05138896777,0.01980088524,2015-12-03 11:00:00
2015-12-03 12:00:00,0.3209103671,0.02279826695,2015-12-03 12:00:00
2015-12-03 13:00:00,0.4281512433,0.02835401992,2015-12-03 13:00:00
2015-12-03 14:00:00,0.702266581,0.03207803962,2015-12-03 14:00:00
2015-12-03 15:00:00,0.8560452979,0.03536304886,2015-12-03 15:00:00
2015-12-03 16:00:00,1.297132081,0.03784572866,2015-12-03 16:00:00
2015-12-03 17:00:00,1.113899445,0.04194820565,2015-12-03 17:00:00
2015-12-03 18:00:00,2.078964411,0.05136422294,2015-12-03 18:00:00
2015-12-03 19:00:00,1.035526129,0.06250600546,2015-12-03 19:00:00
2015-12-03 20:00:00,0.467471425,0.07054443823,2015-12-03 20:00:00
2015-12-03 21:00:00,0.8499284814,0.07735666939,2015-12-03 21:00:00
2015-12-03 22:00:00,0,0.1012751699,2015-12-03 22:00:00
2015-12-03 23:00:00,0,0.1120233568,2015-12-03 23:00:00
2015-12-04 0:00:00,0,0.1073304865,2015-12-04 0:00:00
2015-12-04 1:00:00,0,0.1005182553,2015-12-04 1:00:00
2015-12-04 2:00:00,0,0.08961868548,2015-12-04 2:00:00
2015-12-04 3:00:00,0,0.0805357106,2015-12-04 3:00:00
2015-12-04 4:00:00,1.195519302,0.07448039401,2015-12-04 4:00:00
2015-12-04 5:00:00,0.05046602855,0.07069582115,2015-12-04 5:00:00
2015-12-04 6:00:00,0,0.06600295079,2015-12-04 6:00:00
2015-12-04 7:00:00,0,0.06193075039,2015-12-04 7:00:00
2015-12-04 8:00:00,0.05000851002,0.05667776325,2015-12-04 8:00:00
2015-12-04 9:00:00,0.05155073783,0.05349872204,2015-12-04 9:00:00
2015-12-04 10:00:00,0,0.05003205329,2015-12-04 10:00:00
2015-12-04 11:00:00,0.05178164035,0.0478975542,2015-12-04 11:00:00
2015-12-04 12:00:00,0.05171554004,0.0450515554,2015-12-04 12:00:00
2015-12-04 13:00:00,0,0.04193306736,2015-12-04 13:00:00
2015-12-04 14:00:00,0,0.04041923821,2015-12-04 14:00:00
2015-12-04 15:00:00,0,0.03857236666,2015-12-04 15:00:00
2015-12-04 16:00:00,0,0.03675577168,2015-12-04 16:00:00
2015-12-04 17:00:00,0,0.03536304886,2015-12-04 17:00:00
2015-12-04 18:00:00,0,0.03403087922,2015-12-04 18:00:00
2015-12-04 19:00:00,0,0.03303175198,2015-12-04 19:00:00
2015-12-04 20:00:00,0,0.0317449972,2015-12-04 20:00:00
2015-12-04 21:00:00,0,0.03079128484,2015-12-04 21:00:00
2015-12-04 22:00:00,0,0.02954994494,2015-12-04 22:00:00
2015-12-04 23:00:00,0,0.02864164745,2015-12-04 23:00:00
2015-12-05 0:00:00,0,0.02773334997,2015-12-05 0:00:00
2015-12-05 1:00:00,0,0.02658283981,2015-12-05 1:00:00
2015-12-05 2:00:00,0,0.02603786132,2015-12-05 2:00:00
2015-12-05 3:00:00,0,0.02549288283,2015-12-05 3:00:00
2015-12-05 4:00:00,0,0.02463000022,2015-12-05 4:00:00
2015-12-05 5:00:00,0,0.02408502172,2015-12-05 5:00:00
2015-12-05 6:00:00,0,0.02331296886,2015-12-05 6:00:00
2015-12-05 7:00:00,0,0.02279826695,2015-12-05 7:00:00
2015-12-05 8:00:00,0,0.02228356504,2015-12-05 8:00:00
2015-12-05 9:00:00,0,0.02202621408,2015-12-05 9:00:00
2015-12-05 10:00:00,0,0.02125416122,2015-12-05 10:00:00
2015-12-05 11:00:00,0,0.02101194855,2015-12-05 11:00:00
2015-12-05 12:00:00,0,0.02028531056,2015-12-05 12:00:00
2015-12-05 13:00:00,0,0.02028531056,2015-12-05 13:00:00
2015-12-05 14:00:00,0,0.01955867257,2015-12-05 14:00:00
2015-12-05 15:00:00,0,0.01931645991,2015-12-05 15:00:00
2015-12-05 16:00:00,0,0.01908938554,2015-12-05 16:00:00
2015-12-05 17:00:00,0,0.01840816242,2015-12-05 17:00:00
2015-12-05 18:00:00,0,0.01840816242,2015-12-05 18:00:00
2015-12-05 19:00:00,0,0.01840816242,2015-12-05 19:00:00
2015-12-05 20:00:00,0.5697001409,0.01795401368,2015-12-05 20:00:00
2015-12-05 21:00:00,0.5225313042,0.01863523679,2015-12-05 21:00:00
2015-12-05 22:00:00,0.4689544426,0.01931645991,2015-12-05 22:00:00
2015-12-05 23:00:00,1.361579855,0.02028531056,2015-12-05 23:00:00
2015-12-06 0:00:00,0.5300155565,0.02279826695,2015-12-06 0:00:00
2015-12-06 1:00:00,2.541208882,0.02662825469,2015-12-06 1:00:00
2015-12-06 2:00:00,1.493481494,0.0354690169,2015-12-06 2:00:00
2015-12-06 3:00:00,0,0.04511210857,2015-12-06 3:00:00
2015-12-06 4:00:00,0.2583413429,0.06656306758,2015-12-06 4:00:00
2015-12-06 5:00:00,0.3033256291,0.12413399,2015-12-06 5:00:00
2015-12-06 6:00:00,2.583156944,0.1350335599,2015-12-06 6:00:00
2015-12-06 7:00:00,0.1521167261,0.1350335599,2015-12-06 7:00:00
2015-12-06 8:00:00,0.3585863865,0.1271616483,2015-12-06 8:00:00
2015-12-06 9:00:00,0.2535572097,0.1342766453,2015-12-06 9:00:00
2015-12-06 10:00:00,0.2055267352,0.1459331297,2015-12-06 10:00:00
2015-12-06 11:00:00,0,0.1501718513,2015-12-06 11:00:00
2015-12-06 12:00:00,0.1053242939,0.1441165348,2015-12-06 12:00:00
2015-12-06 13:00:00,0,0.1335197307,2015-12-06 13:00:00
2015-12-06 14:00:00,0,0.1218632463,2015-12-06 14:00:00
2015-12-06 15:00:00,0,0.1142941006,2015-12-06 15:00:00
2015-12-06 16:00:00,0,0.1061194232,2015-12-06 16:00:00
2015-12-06 17:00:00,0,0.09794474578,2015-12-06 17:00:00
2015-12-06 18:00:00,0,0.08901315382,2015-12-06 18:00:00
2015-12-06 19:00:00,0,0.08356336889,2015-12-06 19:00:00
2015-12-06 20:00:00,0,0.07932464728,2015-12-06 20:00:00
2015-12-06 21:00:00,0,0.07569145733,2015-12-06 21:00:00
2015-12-06 22:00:00,0,0.07266379904,2015-12-06 22:00:00
2015-12-06 23:00:00,0,0.06691124828,2015-12-06 23:00:00
2015-12-07 0:00:00,0,0.06464050456,2015-12-07 0:00:00
2015-12-07 1:00:00,0,0.06132521873,2015-12-07 1:00:00
2015-12-07 2:00:00,0,0.05903933672,2015-12-07 2:00:00
2015-12-07 3:00:00,0,0.05666262496,2015-12-07 3:00:00
2015-12-07 4:00:00,0,0.05393773249,2015-12-07 4:00:00
2015-12-07 5:00:00,0,0.05089493591,2015-12-07 5:00:00
2015-12-07 6:00:00,0,0.0478975542,2015-12-07 6:00:00
2015-12-07 7:00:00,0,0.0466562143,2015-12-07 7:00:00
2015-12-07 8:00:00,0,0.0450515554,2015-12-07 8:00:00
2015-12-07 9:00:00,0,0.04387076867,2015-12-07 9:00:00
2015-12-07 10:00:00,0,0.04231152465,2015-12-07 10:00:00
2015-12-07 11:00:00,0,0.04117615279,2015-12-07 11:00:00
2015-12-07 12:00:00,0.1019970301,0.03966232364,2015-12-07 12:00:00
2015-12-07 13:00:00,0.2053414981,0.03893568565,2015-12-07 13:00:00
2015-12-07 14:00:00,0.1524284897,0.03820904766,2015-12-07 14:00:00
2015-12-07 15:00:00,0.1524322724,0.03784572866,2015-12-07 15:00:00
2015-12-07 16:00:00,0.3524278202,0.03675577168,2015-12-07 16:00:00
2015-12-07 17:00:00,0.10001702,0.03675577168,2015-12-07 17:00:00
2015-12-07 18:00:00,0.1508143553,0.03675577168,2015-12-07 18:00:00
2015-12-07 19:00:00,0.2031289378,0.03536304886,2015-12-07 19:00:00
2015-12-07 20:00:00,0.2527852711,0.03536304886,2015-12-07 20:00:00
2015-12-07 21:00:00,0.202256949,0.03536304886,2015-12-07 21:00:00
2015-12-07 22:00:00,0.1507995796,0.03536304886,2015-12-07 22:00:00
2015-12-07 23:00:00,0.1500994818,0.03536304886,2015-12-07 23:00:00
2015-12-08 0:00:00,0.2001739875,0.03536304886,2015-12-08 0:00:00
2015-12-08 1:00:00,0.4014840731,0.03536304886,2015-12-08 1:00:00
2015-12-08 2:00:00,0.2500425501,0.03536304886,2015-12-08 2:00:00
2015-12-08 3:00:00,0.1500255301,0.03536304886,2015-12-08 3:00:00
2015-12-08 4:00:00,0.2003907414,0.03536304886,2015-12-08 4:00:00
2015-12-08 5:00:00,0.05026484099,0.03675577168,2015-12-08 5:00:00
2015-12-08 6:00:00,0.05000851002,0.03675577168,2015-12-08 6:00:00
2015-12-08 7:00:00,0,0.03675577168,2015-12-08 7:00:00
2015-12-08 8:00:00,0,0.03820904766,2015-12-08 8:00:00
2015-12-08 9:00:00,0.05000851002,0.03820904766,2015-12-08 9:00:00
2015-12-08 10:00:00,0.201435744,0.03820904766,2015-12-08 10:00:00
2015-12-08 11:00:00,0.05000851002,0.03820904766,2015-12-08 11:00:00
2015-12-08 12:00:00,0,0.03820904766,2015-12-08 12:00:00
2015-12-08 13:00:00,0,0.0404495148,2015-12-08 13:00:00
2015-12-08 14:00:00,0.1063511957,0.03969260022,2015-12-08 14:00:00
2015-12-08 15:00:00,0.05196016254,0.03820904766,2015-12-08 15:00:00
2015-12-08 16:00:00,0,0.03820904766,2015-12-08 16:00:00
2015-12-08 17:00:00,0.1500255301,0.03820904766,2015-12-08 17:00:00
2015-12-08 18:00:00,0,0.03820904766,2015-12-08 18:00:00
2015-12-08 19:00:00,0,0.03820904766,2015-12-08 19:00:00
2015-12-08 20:00:00,0.1506480224,0.03820904766,2015-12-08 20:00:00
2015-12-08 21:00:00,0.2025377974,0.03893568565,2015-12-08 21:00:00
2015-12-08 22:00:00,0,0.04041923821,2015-12-08 22:00:00
2015-12-08 23:00:00,0.1531393093,0.04268998193,2015-12-08 23:00:00
2015-12-09 0:00:00,0.2061280556,0.04308357751,2015-12-09 0:00:00
2015-12-09 1:00:00,0.05100353458,0.04426436425,2015-12-09 1:00:00
2015-12-09 2:00:00,0.1014212672,0.04583874656,2015-12-09 2:00:00
2015-12-09 3:00:00,0,0.04706494817,2015-12-09 3:00:00
2015-12-09 4:00:00,0.1040331324,0.04747368204,2015-12-09 4:00:00
2015-12-09 5:00:00,0.8453816856,0.04960818113,2015-12-09 5:00:00
2015-12-09 6:00:00,2.337336044,0.05531531702,2015-12-09 6:00:00
2015-12-09 7:00:00,2.27685057,0.06556394034,2015-12-09 7:00:00
2015-12-09 8:00:00,1.353364133,0.07781081813,2015-12-09 8:00:00
2015-12-09 9:00:00,0.4669288005,0.09870166036,2015-12-09 9:00:00
2015-12-09 10:00:00,0,0.1659156745,2015-12-09 10:00:00
2015-12-09 11:00:00,0,0.2025503398,2015-12-09 11:00:00
2015-12-09 12:00:00,0,0.2129957609,2015-12-09 12:00:00
2015-12-09 13:00:00,0,0.200430979,2015-12-09 13:00:00
2015-12-09 14:00:00,0,0.1851413046,2015-12-09 14:00:00
2015-12-09 15:00:00,0,0.1725765227,2015-12-09 15:00:00
2015-12-09 16:00:00,0,0.1604658895,2015-12-09 16:00:00
2015-12-09 17:00:00,0,0.1501718513,2015-12-09 17:00:00
2015-12-09 18:00:00,0,0.1416944081,2015-12-09 18:00:00
2015-12-09 19:00:00,0.05105616197,0.1341252624,2015-12-09 19:00:00
2015-12-09 20:00:00,0.8260540973,0.1264047337,2015-12-09 20:00:00
2015-12-09 21:00:00,1.436596744,0.12413399,2015-12-09 21:00:00
2015-12-09 22:00:00,2.571386239,0.1327628162,2015-12-09 22:00:00
2015-12-09 23:00:00,4.217815115,0.170305779,2015-12-09 23:00:00
2015-12-10 0:00:00,5.320711981,0.368920163,2015-12-10 0:00:00
2015-12-10 1:00:00,3.552400064,0.9945857493,2015-12-10 1:00:00
2015-12-10 2:00:00,3.732394036,1.395750473,2015-12-10 2:00:00
2015-12-10 3:00:00,2.234548312,1.515342976,2015-12-10 3:00:00
2015-12-10 4:00:00,0.05276520002,1.441165348,2015-12-10 4:00:00
2015-12-10 5:00:00,0,1.245881388,2015-12-10 5:00:00
2015-12-10 6:00:00,0.2645030562,1.065735719,2015-12-10 6:00:00
2015-12-10 7:00:00,0,0.929491096,2015-12-10 7:00:00
2015-12-10 8:00:00,0,0.8008156185,2015-12-10 8:00:00
2015-12-10 9:00:00,0,0.69181992,2015-12-10 9:00:00
2015-12-10 10:00:00,0.7820167392,0.6206699501,2015-12-10 10:00:00
2015-12-10 11:00:00,0.2075799444,0.5542128506,2015-12-10 11:00:00
2015-12-10 12:00:00,0.2558267242,0.5115228686,2015-12-10 12:00:00
2015-12-10 13:00:00,0.9571339355,0.4760992666,2015-12-10 13:00:00
2015-12-10 14:00:00,1.058418067,0.4461254495,2015-12-10 14:00:00
2015-12-10 15:00:00,0.2617938272,0.4355286455,2015-12-10 15:00:00
2015-12-10 16:00:00,0.2092114847,0.4272025852,2015-12-10 16:00:00
2015-12-10 17:00:00,0.4765376146,0.423872161,2015-12-10 17:00:00
2015-12-10 18:00:00,0.3792229732,0.422206949,2015-12-10 18:00:00
2015-12-10 19:00:00,0.0517590386,0.4443088545,2015-12-10 19:00:00
2015-12-10 20:00:00,0.7911483917,0.4391618354,2015-12-10 20:00:00
2015-12-10 21:00:00,0,0.4255373731,2015-12-10 21:00:00
2015-12-10 22:00:00,0.4552172823,0.4075228063,2015-12-10 22:00:00
2015-12-10 23:00:00,0.6256868498,0.3928386635,2015-12-10 23:00:00
2015-12-11 0:00:00,1.553522071,0.3928386635,2015-12-11 0:00:00
2015-12-11 1:00:00,0,0.404495148,2015-12-11 1:00:00
2015-12-11 2:00:00,0.5202753215,0.3929900465,2015-12-11 2:00:00
2015-12-11 3:00:00,0.2045462337,0.3836043057,2015-12-11 3:00:00
2015-12-11 4:00:00,0.2529111132,0.3790628183,2015-12-11 4:00:00
2015-12-11 5:00:00,0,0.3728561188,2015-12-11 5:00:00
2015-12-11 6:00:00,0.05000851002,0.3633189952,2015-12-11 6:00:00
2015-12-11 7:00:00,0,0.354690169,2015-12-11 7:00:00
2015-12-11 8:00:00,0.05000851002,0.3472724062,2015-12-11 8:00:00
2015-12-11 9:00:00,0.1017619167,0.3386435801,2015-12-11 9:00:00
2015-12-11 10:00:00,0,0.3312258173,2015-12-11 10:00:00
2015-12-11 11:00:00,0.1010643654,0.3242622032,2015-12-11 11:00:00
2015-12-11 12:00:00,0.1504091918,0.3197207158,2015-12-11 12:00:00
2015-12-11 13:00:00,0.1521549841,0.3115460384,2015-12-11 13:00:00
2015-12-11 14:00:00,0,0.3088211459,2015-12-11 14:00:00
2015-12-11 15:00:00,0,0.3047338072,2015-12-11 15:00:00
2015-12-11 16:00:00,0,0.2967105127,2015-12-11 16:00:00
2015-12-11 17:00:00,0,0.2903524303,2015-12-11 17:00:00
2015-12-11 18:00:00,0,0.2839943479,2015-12-11 18:00:00
2015-12-11 19:00:00,0.05000851002,0.274911373,2015-12-11 19:00:00
2015-12-11 20:00:00,0,0.2697643539,2015-12-11 20:00:00
2015-12-11 21:00:00,0,0.2609841449,2015-12-11 21:00:00
2015-12-11 22:00:00,0,0.2549288283,2015-12-11 22:00:00
2015-12-11 23:00:00,0,0.250084575,2015-12-11 23:00:00
2015-12-12 0:00:00,0,0.2422126635,2015-12-12 0:00:00
2015-12-12 1:00:00,0,0.2373684102,2015-12-12 1:00:00
2015-12-12 2:00:00,0,0.2326755398,2015-12-12 2:00:00
2015-12-12 3:00:00,0,0.227074372,2015-12-12 3:00:00
2015-12-12 4:00:00,0,0.2204135237,2015-12-12 4:00:00
2015-12-12 5:00:00,0,0.2161748021,2015-12-12 5:00:00
2015-12-12 6:00:00,0.05000851002,0.2151151217,2015-12-12 6:00:00
2015-12-12 7:00:00,0,0.2098167197,2015-12-12 7:00:00
2015-12-12 8:00:00,0,0.2055779981,2015-12-12 8:00:00
2015-12-12 9:00:00,0,0.1992199157,2015-12-12 9:00:00
2015-12-12 10:00:00,0,0.1992199157,2015-12-12 10:00:00
2015-12-12 11:00:00,0,0.1931645991,2015-12-12 11:00:00
2015-12-12 12:00:00,0,0.1902883237,2015-12-12 12:00:00
2015-12-12 13:00:00,0.1051668053,0.1871092825,2015-12-12 13:00:00
2015-12-12 14:00:00,0.1593840541,0.1839302413,2015-12-12 14:00:00
2015-12-12 15:00:00,0.103575534,0.1810539659,2015-12-12 15:00:00
2015-12-12 16:00:00,0.3100877167,0.179237371,2015-12-12 16:00:00
2015-12-12 17:00:00,0.3040957717,0.179237371,2015-12-12 17:00:00
2015-12-12 18:00:00,0.200834627,0.179237371,2015-12-12 18:00:00
2015-12-12 19:00:00,0.2505870161,0.1783290735,2015-12-12 19:00:00
2015-12-12 20:00:00,0.2530229774,0.1765124785,2015-12-12 20:00:00
2015-12-12 21:00:00,0.2010157823,0.177420776,2015-12-12 21:00:00
2015-12-12 22:00:00,0.6111431414,0.1810539659,2015-12-12 22:00:00
2015-12-12 23:00:00,0.3616676573,0.1881689629,2015-12-12 23:00:00
2015-12-13 0:00:00,0.5260962649,0.1961922574,2015-12-13 0:00:00
2015-12-13 1:00:00,0.4278244767,0.2098167197,2015-12-13 1:00:00
2015-12-13 2:00:00,0.3184039487,0.223592565,2015-12-13 2:00:00
2015-12-13 3:00:00,1.579346792,0.2328269227,2015-12-13 3:00:00
2015-12-13 4:00:00,2.308269535,0.2562912745,2015-12-13 4:00:00
2015-12-13 5:00:00,2.957253193,0.3198720987,2015-12-13 5:00:00
2015-12-13 6:00:00,2.809739005,0.5932696426,2015-12-13 6:00:00
2015-12-13 7:00:00,1.531425019,1.077846352,2015-12-13 7:00:00
2015-12-13 8:00:00,0.5743243603,1.156565468,2015-12-13 8:00:00
2015-12-13 9:00:00,0.05196016254,1.062708061,2015-12-13 9:00:00
2015-12-13 10:00:00,0.5779111457,0.9945857493,2015-12-13 10:00:00
2015-12-13 11:00:00,0.2591237057,0.9506847041,2015-12-13 11:00:00
2015-12-13 12:00:00,0.1022349937,0.9098113171,2015-12-13 12:00:00
2015-12-13 13:00:00,0.2081637831,0.867424101,2015-12-13 13:00:00
2015-12-13 14:00:00,0.2628797865,0.8144400809,2015-12-13 14:00:00
2015-12-13 15:00:00,0.1565059795,0.7705390356,2015-12-13 15:00:00
2015-12-13 16:00:00,0.1568666335,0.7357209652,2015-12-13 16:00:00
2015-12-13 17:00:00,0.05065851895,0.6993890657,2015-12-13 17:00:00
2015-12-13 18:00:00,0.05068961632,0.6630571662,2015-12-13 18:00:00
2015-12-13 19:00:00,0,0.6358082416,2015-12-13 19:00:00
2015-12-13 20:00:00,0,0.604926127,2015-12-13 20:00:00
2015-12-13 21:00:00,0.1056767471,0.5784341169,2015-12-13 21:00:00
2015-12-13 22:00:00,0,0.5540614677,2015-12-13 22:00:00
2015-12-13 23:00:00,0,0.5343816887,2015-12-13 23:00:00
2015-12-14 0:00:00,0,0.5131880807,2015-12-14 0:00:00
2015-12-14 1:00:00,0,0.4945679822,2015-12-14 1:00:00
2015-12-14 2:00:00,0,0.4777644787,2015-12-14 2:00:00
2015-12-14 3:00:00,0,0.4638372505,2015-12-14 3:00:00
2015-12-14 4:00:00,0,0.4477906616,2015-12-14 4:00:00
2015-12-14 5:00:00,0,0.4373452405,2015-12-14 5:00:00
2015-12-14 6:00:00,0,0.422206949,2015-12-14 6:00:00
2015-12-14 7:00:00,0,0.4122156766,2015-12-14 7:00:00
2015-12-14 8:00:00,0,0.4043437651,2015-12-14 8:00:00
2015-12-14 9:00:00,0,0.3881457932,2015-12-14 9:00:00
2015-12-14 10:00:00,0,0.37603516,2015-12-14 10:00:00
2015-12-14 11:00:00,0,0.3664980364,2015-12-14 11:00:00
2015-12-14 12:00:00,0,0.3575664444,2015-12-14 12:00:00
2015-12-14 13:00:00,0,0.3518138937,2015-12-14 13:00:00
2015-12-14 14:00:00,0,0.3427309188,2015-12-14 14:00:00
2015-12-14 15:00:00,0.05136208954,0.3342534756,2015-12-14 15:00:00
2015-12-14 16:00:00,0.1534672239,0.3271384786,2015-12-14 16:00:00
2015-12-14 17:00:00,0.1018252081,0.3242622032,2015-12-14 17:00:00
2015-12-14 18:00:00,0,0.3169958233,2015-12-14 18:00:00
2015-12-14 19:00:00,0,0.3101835921,2015-12-14 19:00:00
2015-12-14 20:00:00,0,0.303371361,2015-12-14 20:00:00
2015-12-14 21:00:00,0,0.2967105127,2015-12-14 21:00:00
2015-12-14 22:00:00,0,0.2903524303,2015-12-14 22:00:00
2015-12-14 23:00:00,0,0.2852054112,2015-12-14 23:00:00
2015-12-15 0:00:00,0,0.2773334997,2015-12-15 0:00:00
2015-12-15 1:00:00,0,0.2723378635,2015-12-15 1:00:00
2015-12-15 2:00:00,0,0.2646173348,2015-12-15 2:00:00
2015-12-15 3:00:00,0,0.2609841449,2015-12-15 3:00:00
2015-12-15 4:00:00,0,0.2561398916,2015-12-15 4:00:00
2015-12-15 5:00:00,0.0505108417,0.2512956383,2015-12-15 5:00:00
2015-12-15 6:00:00,0,0.246602768,2015-12-15 6:00:00
2015-12-15 7:00:00,0,0.2397905368,2015-12-15 7:00:00
2015-12-15 8:00:00,0,0.2373684102,2015-12-15 8:00:00
2015-12-15 9:00:00,0,0.2326755398,2015-12-15 9:00:00
2015-12-15 10:00:00,0,0.2294964986,2015-12-15 10:00:00
2015-12-15 11:00:00,0,0.2246522454,2015-12-15 11:00:00
2015-12-15 12:00:00,0,0.2214732041,2015-12-15 12:00:00
2015-12-15 13:00:00,0,0.2151151217,2015-12-15 13:00:00
2015-12-15 14:00:00,0,0.2119360805,2015-12-15 14:00:00
2015-12-15 15:00:00,0,0.2087570393,2015-12-15 15:00:00
2015-12-15 16:00:00,0,0.2045183177,2015-12-15 16:00:00
2015-12-15 17:00:00,0,0.2023989569,2015-12-15 17:00:00
2015-12-15 18:00:00,0,0.1992199157,2015-12-15 18:00:00
2015-12-15 19:00:00,0,0.1960408745,2015-12-15 19:00:00
2015-12-15 20:00:00,0,0.1949811941,2015-12-15 20:00:00
2015-12-15 21:00:00,0,0.1913480041,2015-12-15 21:00:00
2015-12-15 22:00:00,0,0.1902883237,2015-12-15 22:00:00
2015-12-15 23:00:00,0,0.1871092825,2015-12-15 23:00:00
2015-12-16 0:00:00,0,0.1828705609,2015-12-16 0:00:00
2015-12-16 1:00:00,0,0.1819622634,2015-12-16 1:00:00
2015-12-16 2:00:00,0,0.179237371,2015-12-16 2:00:00
2015-12-16 3:00:00,0,0.1783290735,2015-12-16 3:00:00
2015-12-16 4:00:00,0,0.1734848202,2015-12-16 4:00:00
2015-12-16 5:00:00,0,0.1713654594,2015-12-16 5:00:00
2015-12-16 6:00:00,0,0.1704571619,2015-12-16 6:00:00
2015-12-16 7:00:00,0,0.1677322694,2015-12-16 7:00:00
2015-12-16 8:00:00,0,0.1622824845,2015-12-16 8:00:00
2015-12-16 9:00:00,0,0.1604658895,2015-12-16 9:00:00
2015-12-16 10:00:00,0,0.1577409971,2015-12-16 10:00:00
2015-12-16 11:00:00,0,0.1568326996,2015-12-16 11:00:00
2015-12-16 12:00:00,0,0.1545619559,2015-12-16 12:00:00
2015-12-16 13:00:00,0,0.1510801488,2015-12-16 13:00:00
2015-12-16 14:00:00,0,0.1501718513,2015-12-16 14:00:00
2015-12-16 15:00:00,0,0.1474469589,2015-12-16 15:00:00
